created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2020-09-12 03:06:33 UTC,1322,25.03,64.82,1013.36,6,8,9,,,,
2020-09-12 03:11:35 UTC,1323,25.10,64.73,1013.31,8,10,11,,,,
2020-09-12 03:16:36 UTC,1324,25.35,64.11,1013.28,7,12,12,,,,
2020-09-12 03:21:38 UTC,1325,25.39,64.99,1013.19,7,13,15,,,,
2020-09-12 03:26:39 UTC,1326,25.45,64.57,1013.17,8,13,13,,,,
2020-09-12 03:31:40 UTC,1327,25.77,63.49,1013.21,9,15,16,,,,
2020-09-12 03:36:42 UTC,1328,25.90,62.70,1013.19,6,10,10,,,,
2020-09-12 03:41:43 UTC,1329,26.05,63.14,1013.18,7,13,13,,,,
2020-09-12 03:46:44 UTC,1330,26.05,61.86,1013.13,5,8,9,,,,
2020-09-12 03:51:45 UTC,1331,26.17,61.78,1013.06,6,10,10,,,,
2020-09-12 03:56:47 UTC,1332,26.08,61.95,1013.06,6,10,10,,,,
2020-09-12 04:01:48 UTC,1333,26.15,61.23,1013.00,6,11,11,,,,
2020-09-12 04:06:50 UTC,1334,26.36,60.94,1012.94,5,8,9,,,,
2020-09-12 04:11:51 UTC,1335,26.36,60.92,1012.98,5,7,8,,,,
2020-09-12 04:16:52 UTC,1336,26.40,61.22,1012.90,6,9,11,,,,
2020-09-12 04:21:53 UTC,1337,26.32,61.00,1012.86,5,9,10,,,,
2020-09-12 04:26:55 UTC,1338,26.39,60.70,1012.76,6,9,10,,,,
2020-09-12 04:31:56 UTC,1339,26.29,60.91,1012.77,5,8,8,,,,
2020-09-12 04:36:58 UTC,1340,26.31,60.20,1012.67,5,8,8,,,,
2020-09-12 04:41:59 UTC,1341,26.46,59.54,1012.63,7,11,11,,,,
2020-09-12 04:47:01 UTC,1342,26.50,59.42,1012.59,5,7,7,,,,
2020-09-12 04:52:03 UTC,1343,26.56,60.29,1012.48,6,8,9,,,,
2020-09-12 04:57:05 UTC,1344,26.74,59.83,1012.51,6,11,11,,,,
2020-09-12 05:02:06 UTC,1345,26.89,59.50,1012.41,7,11,12,,,,
2020-09-12 05:07:08 UTC,1346,27.07,58.74,1012.39,5,9,10,,,,
2020-09-12 05:12:09 UTC,1347,27.12,58.84,1012.33,6,9,10,,,,
2020-09-12 05:17:10 UTC,1348,27.15,58.63,1012.30,5,8,8,,,,
2020-09-12 05:22:12 UTC,1349,27.18,59.07,1012.36,6,9,9,,,,
2020-09-12 05:27:14 UTC,1350,27.28,57.59,1012.31,5,6,6,,,,
2020-09-12 05:32:15 UTC,1351,27.33,57.83,1012.38,4,6,6,,,,
2020-09-12 05:37:16 UTC,1352,27.05,58.39,1012.36,5,8,10,,,,
2020-09-12 05:42:18 UTC,1353,26.77,59.37,1012.31,5,11,12,,,,
2020-09-12 05:47:20 UTC,1354,26.61,59.84,1012.30,6,8,8,,,,
2020-09-12 05:52:21 UTC,1355,26.59,59.68,1012.29,4,7,7,,,,
2020-09-12 05:57:22 UTC,1356,26.54,60.10,1012.26,4,6,6,,,,
2020-09-12 06:02:24 UTC,1357,26.45,61.00,1012.26,3,7,7,,,,
2020-09-12 06:07:25 UTC,1358,26.45,60.57,1012.23,4,6,6,,,,
2020-09-12 06:12:26 UTC,1359,26.57,61.78,1012.21,5,8,9,,,,
2020-09-12 06:17:28 UTC,1360,26.63,60.49,1012.27,4,6,6,,,,
2020-09-12 06:22:29 UTC,1361,26.65,61.74,1012.34,4,7,7,,,,
2020-09-12 06:27:30 UTC,1362,26.47,61.63,1012.34,3,7,7,,,,
2020-09-12 06:32:32 UTC,1363,26.31,62.33,1012.33,5,8,8,,,,
2020-09-12 06:37:33 UTC,1364,26.16,63.32,1012.37,4,8,8,,,,
2020-09-12 06:42:35 UTC,1365,26.06,64.17,1012.43,4,7,7,,,,
2020-09-12 06:47:36 UTC,1366,25.95,64.73,1012.53,5,7,7,,,,
2020-09-12 06:52:37 UTC,1367,26.18,66.54,1012.45,6,10,10,,,,
2020-09-12 06:57:39 UTC,1368,26.41,65.83,1012.47,4,7,8,,,,
2020-09-12 07:02:40 UTC,1369,26.47,65.26,1012.53,6,9,9,,,,
2020-09-12 07:07:42 UTC,1370,26.57,65.30,1012.54,6,9,9,,,,
2020-09-12 07:12:43 UTC,1371,26.74,65.72,1012.55,5,9,9,,,,
2020-09-12 07:17:45 UTC,1372,26.82,64.77,1012.51,5,7,7,,,,
2020-09-12 07:22:47 UTC,1373,26.75,64.61,1012.54,5,8,8,,,,
2020-09-12 07:27:49 UTC,1374,26.56,64.62,1012.57,5,9,9,,,,
2020-09-12 07:32:50 UTC,1375,26.37,65.80,1012.58,6,9,9,,,,
2020-09-12 07:37:52 UTC,1376,26.36,66.17,1012.66,6,10,11,,,,
2020-09-12 07:42:53 UTC,1377,26.38,66.01,1012.68,6,8,8,,,,
2020-09-12 07:47:54 UTC,1378,26.30,68.00,1012.70,6,10,10,,,,
2020-09-12 07:52:55 UTC,1379,26.32,67.83,1012.76,6,9,9,,,,
2020-09-12 07:57:57 UTC,1380,26.23,67.25,1012.83,6,10,11,,,,
2020-09-12 08:02:59 UTC,1381,26.05,67.78,1012.90,6,10,10,,,,
2020-09-12 08:08:00 UTC,1382,25.97,69.21,1012.88,7,11,11,,,,
2020-09-12 08:13:02 UTC,1383,25.87,69.21,1012.93,6,15,16,,,,
2020-09-12 08:18:04 UTC,1384,25.66,69.93,1012.95,7,9,9,,,,
2020-09-12 08:23:05 UTC,1385,25.45,69.80,1012.96,6,11,13,,,,
2020-09-12 08:28:06 UTC,1386,25.34,69.94,1012.96,5,7,8,,,,
2020-09-12 08:33:08 UTC,1387,25.30,69.84,1013.03,10,14,15,,,,
2020-09-12 08:38:09 UTC,1388,25.15,69.78,1013.06,4,5,5,,,,
2020-09-12 08:43:10 UTC,1389,24.94,70.12,1013.10,3,5,5,,,,
2020-09-12 08:48:12 UTC,1390,24.80,70.86,1013.22,3,4,4,,,,
2020-09-12 08:53:13 UTC,1391,24.72,71.28,1013.31,4,8,9,,,,
2020-09-12 08:58:15 UTC,1392,24.83,70.55,1013.35,3,6,6,,,,
2020-09-12 09:03:16 UTC,1393,24.90,70.78,1013.46,3,6,6,,,,
2020-09-12 09:08:18 UTC,1394,24.78,72.12,1013.43,4,7,7,,,,
2020-09-12 09:13:19 UTC,1395,24.63,71.49,1013.49,4,7,7,,,,
2020-09-12 09:18:20 UTC,1396,24.46,71.38,1013.52,3,6,6,,,,
2020-09-12 09:23:22 UTC,1397,24.50,71.13,1013.56,5,8,9,,,,
2020-09-12 09:28:24 UTC,1398,24.53,71.92,1013.56,3,4,4,,,,
2020-09-12 09:33:25 UTC,1399,24.49,71.33,1013.63,4,7,7,,,,
2020-09-12 09:38:27 UTC,1400,24.56,70.81,1013.58,3,5,6,,,,
2020-09-12 09:43:28 UTC,1401,24.57,69.98,1013.71,4,6,6,,,,
2020-09-12 09:48:30 UTC,1402,24.57,70.18,1013.79,4,6,6,,,,
2020-09-12 09:53:32 UTC,1403,24.62,70.74,1013.73,5,9,10,,,,
2020-09-12 09:58:34 UTC,1404,24.57,70.51,1013.78,4,10,12,,,,
2020-09-12 10:03:35 UTC,1405,24.54,70.30,1013.83,5,6,6,,,,
2020-09-12 10:08:37 UTC,1406,24.56,69.09,1013.87,5,7,8,,,,
2020-09-12 10:13:39 UTC,1407,24.54,68.27,1013.83,4,6,7,,,,
2020-09-12 10:18:40 UTC,1408,24.44,68.30,1013.82,3,5,5,,,,
2020-09-12 10:23:42 UTC,1409,24.36,69.06,1013.89,4,6,6,,,,
2020-09-12 10:28:43 UTC,1410,24.33,66.19,1014.01,2,3,4,,,,
2020-09-12 10:33:44 UTC,1411,24.23,67.07,1014.03,2,2,2,,,,
2020-09-12 10:38:46 UTC,1412,24.25,66.13,1014.04,2,3,3,,,,
2020-09-12 10:43:47 UTC,1413,24.20,65.49,1014.05,2,4,4,,,,
2020-09-12 10:48:49 UTC,1414,24.14,64.82,1014.07,2,2,2,,,,
2020-09-12 10:53:50 UTC,1415,24.13,64.29,1014.14,2,3,3,,,,
2020-09-12 10:58:52 UTC,1416,24.14,64.50,1014.14,2,3,3,,,,
2020-09-12 11:03:54 UTC,1417,24.19,63.75,1014.20,3,3,4,,,,
2020-09-12 11:08:55 UTC,1418,24.15,63.42,1014.28,1,2,2,,,,
2020-09-12 11:13:57 UTC,1419,24.10,64.69,1014.26,2,3,4,,,,
2020-09-12 11:18:58 UTC,1420,24.02,63.76,1014.29,1,2,2,,,,
2020-09-12 11:24:00 UTC,1421,24.10,64.25,1014.30,3,4,5,,,,
2020-09-12 11:29:01 UTC,1422,24.13,64.21,1014.43,1,2,2,,,,
2020-09-12 11:34:03 UTC,1423,24.11,63.33,1014.41,1,2,2,,,,
2020-09-12 11:39:04 UTC,1424,24.04,63.93,1014.46,0,1,1,,,,
2020-09-12 11:44:05 UTC,1425,23.97,64.20,1014.54,0,1,1,,,,
2020-09-12 11:49:07 UTC,1426,24.06,64.74,1014.62,5,7,8,,,,
2020-09-12 11:54:09 UTC,1427,24.08,64.51,1014.66,3,6,6,,,,
2020-09-12 11:59:10 UTC,1428,23.98,67.10,1014.68,4,6,6,,,,
2020-09-12 12:04:11 UTC,1429,23.81,65.78,1014.70,2,4,4,,,,
2020-09-12 12:09:13 UTC,1430,23.70,66.65,1014.74,3,4,4,,,,
2020-09-12 12:14:14 UTC,1431,23.60,67.00,1014.68,2,4,5,,,,
2020-09-12 12:19:16 UTC,1432,23.52,67.37,1014.67,2,3,4,,,,
2020-09-12 12:24:17 UTC,1433,23.40,67.98,1014.61,3,8,10,,,,
2020-09-12 12:29:19 UTC,1434,23.33,68.22,1014.61,2,7,7,,,,
2020-09-12 12:34:21 UTC,1435,23.35,67.99,1014.60,2,3,5,,,,
2020-09-12 12:39:22 UTC,1436,23.31,66.38,1014.59,1,3,3,,,,
2020-09-12 12:44:23 UTC,1437,23.34,65.93,1014.60,2,3,3,,,,
2020-09-12 12:49:25 UTC,1438,23.30,65.78,1014.59,3,5,5,,,,
2020-09-12 12:54:27 UTC,1439,23.20,65.24,1014.56,0,1,1,,,,
2020-09-12 12:59:28 UTC,1440,23.12,65.55,1014.53,1,3,3,,,,
2020-09-12 13:04:29 UTC,1441,23.05,66.19,1014.56,2,3,3,,,,
2020-09-12 13:09:31 UTC,1442,23.00,66.46,1014.53,3,4,5,,,,
2020-09-12 13:14:33 UTC,1443,23.00,65.68,1014.53,0,1,1,,,,
2020-09-12 13:19:34 UTC,1444,22.95,64.73,1014.49,1,2,2,,,,
2020-09-12 13:24:36 UTC,1445,22.88,65.27,1014.46,1,2,2,,,,
2020-09-12 13:29:37 UTC,1446,22.86,65.04,1014.44,1,2,2,,,,
2020-09-12 13:34:39 UTC,1447,22.77,65.09,1014.39,1,2,2,,,,
2020-09-12 13:39:40 UTC,1448,22.74,65.90,1014.38,3,7,7,,,,
2020-09-12 13:44:41 UTC,1449,22.71,64.92,1014.47,1,3,3,,,,
2020-09-12 13:54:48 UTC,1450,23.29,71.70,1014.50,1,2,3,,,,
2020-09-12 13:59:50 UTC,1451,23.75,66.95,1014.42,1,2,3,,,,
2020-09-12 14:04:52 UTC,1452,23.77,63.86,1014.43,1,3,3,,,,
2020-09-12 14:09:53 UTC,1453,23.67,62.36,1014.36,0,1,1,,,,
2020-09-12 14:14:54 UTC,1454,23.56,60.97,1014.32,0,1,2,,,,
2020-09-12 14:19:56 UTC,1455,23.33,60.88,1014.31,0,2,2,,,,
2020-09-12 14:24:57 UTC,1456,23.28,60.86,1014.30,0,1,2,,,,
2020-09-12 14:29:59 UTC,1457,23.29,60.42,1014.25,0,1,1,,,,
2020-09-12 14:35:00 UTC,1458,23.28,59.87,1014.22,0,1,1,,,,
2020-09-12 14:40:02 UTC,1459,23.02,62.43,1014.27,0,1,1,,,,
2020-09-12 14:45:03 UTC,1460,22.66,63.38,1014.23,0,1,3,,,,
2020-09-12 14:50:05 UTC,1461,22.55,63.75,1014.22,0,1,2,,,,
2020-09-12 14:55:06 UTC,1462,22.49,63.70,1014.27,0,1,1,,,,
2020-09-12 15:00:08 UTC,1463,22.42,63.74,1014.26,0,0,0,,,,
2020-09-12 15:05:09 UTC,1464,22.48,63.70,1014.30,0,2,2,,,,
2020-09-12 15:10:11 UTC,1465,22.34,63.65,1014.27,0,1,1,,,,
2020-09-12 15:15:12 UTC,1466,22.28,63.77,1014.28,0,0,1,,,,
2020-09-12 15:20:14 UTC,1467,22.28,63.65,1014.30,0,1,3,,,,
2020-09-12 15:25:15 UTC,1468,22.17,63.74,1014.30,0,1,1,,,,
2020-09-12 15:30:17 UTC,1469,22.16,64.65,1014.37,0,1,1,,,,
2020-09-12 15:35:18 UTC,1470,22.22,63.96,1014.36,0,0,0,,,,
2020-09-12 15:40:20 UTC,1471,22.20,64.23,1014.35,0,1,1,,,,
2020-09-12 15:45:21 UTC,1472,22.18,64.19,1014.30,0,1,1,,,,
2020-09-12 15:50:23 UTC,1473,22.14,64.44,1014.28,0,1,1,,,,
2020-09-12 15:55:24 UTC,1474,22.07,64.83,1014.31,1,2,2,,,,
2020-09-12 16:00:26 UTC,1475,21.97,64.99,1014.30,1,1,1,,,,
2020-09-12 16:05:27 UTC,1476,21.92,65.59,1014.33,1,1,3,,,,
2020-09-12 16:10:30 UTC,1477,21.90,66.49,1014.38,0,1,1,,,,
2020-09-12 16:15:31 UTC,1478,21.95,66.05,1014.42,0,1,2,,,,
2020-09-12 16:20:33 UTC,1479,21.87,66.07,1014.50,0,1,1,,,,
2020-09-12 16:25:34 UTC,1480,21.80,66.44,1014.46,0,1,2,,,,
2020-09-12 16:30:36 UTC,1481,21.91,66.39,1014.51,1,3,3,,,,
2020-09-12 16:35:38 UTC,1482,21.71,65.93,1014.52,0,1,1,,,,
2020-09-12 16:40:39 UTC,1483,21.70,66.03,1014.58,1,2,2,,,,
2020-09-12 16:45:41 UTC,1484,21.78,65.50,1014.59,0,0,0,,,,
2020-09-12 16:50:42 UTC,1485,21.83,65.27,1014.58,1,1,3,,,,
2020-09-12 16:55:44 UTC,1486,21.84,65.34,1014.57,1,2,2,,,,
2020-09-12 17:00:45 UTC,1487,21.71,65.76,1014.66,0,2,4,,,,
2020-09-12 17:05:47 UTC,1488,21.78,65.70,1014.64,0,1,1,,,,
2020-09-12 17:10:48 UTC,1489,21.85,65.09,1014.66,1,1,2,,,,
2020-09-12 17:15:50 UTC,1490,21.81,65.23,1014.66,0,1,1,,,,
2020-09-12 17:20:51 UTC,1491,21.87,65.01,1014.65,0,1,1,,,,
2020-09-12 17:25:53 UTC,1492,21.87,64.66,1014.59,0,0,0,,,,
2020-09-12 17:30:54 UTC,1493,21.90,64.82,1014.60,0,1,1,,,,
2020-09-12 17:35:56 UTC,1494,21.86,64.48,1014.56,0,0,0,,,,
2020-09-12 17:40:57 UTC,1495,21.91,64.44,1014.64,0,1,1,,,,
2020-09-12 17:45:59 UTC,1496,21.80,64.86,1014.59,0,0,0,,,,
2020-09-12 17:51:00 UTC,1497,21.77,64.97,1014.59,0,1,1,,,,
2020-09-12 17:56:02 UTC,1498,21.89,64.62,1014.58,0,1,1,,,,
2020-09-12 18:01:04 UTC,1499,21.88,64.63,1014.62,0,1,1,,,,
2020-09-12 18:06:05 UTC,1500,21.72,65.13,1014.64,1,2,2,,,,
2020-09-12 18:11:07 UTC,1501,21.70,65.50,1014.69,0,1,1,,,,
2020-09-12 18:16:08 UTC,1502,21.70,65.67,1014.66,0,0,0,,,,
2020-09-12 18:21:10 UTC,1503,21.69,66.05,1014.65,1,2,2,,,,
2020-09-12 18:26:11 UTC,1504,21.61,66.35,1014.64,0,1,1,,,,
2020-09-12 18:31:13 UTC,1505,21.55,67.05,1014.62,0,1,2,,,,
2020-09-12 18:36:14 UTC,1506,21.45,67.39,1014.60,5,8,8,,,,
2020-09-12 18:41:16 UTC,1507,21.42,67.33,1014.52,0,2,2,,,,
2020-09-12 18:46:17 UTC,1508,21.42,67.17,1014.50,1,2,3,,,,
2020-09-12 18:51:19 UTC,1509,21.41,67.62,1014.48,0,1,1,,,,
2020-09-12 18:56:20 UTC,1510,21.58,67.23,1014.45,1,2,2,,,,
2020-09-12 19:01:22 UTC,1511,21.61,67.20,1014.47,1,2,3,,,,
2020-09-12 19:06:23 UTC,1512,21.44,67.60,1014.48,0,2,4,,,,
2020-09-12 19:11:25 UTC,1513,21.32,67.01,1014.46,1,2,3,,,,
2020-09-12 19:16:27 UTC,1514,21.26,67.10,1014.53,1,2,4,,,,
2020-09-12 19:21:28 UTC,1515,21.25,67.16,1014.51,0,1,1,,,,
2020-09-12 19:26:30 UTC,1516,21.15,67.20,1014.54,1,3,4,,,,
2020-09-12 19:31:31 UTC,1517,21.07,67.43,1014.61,1,1,1,,,,
2020-09-12 19:36:33 UTC,1518,21.06,66.99,1014.67,0,1,1,,,,
2020-09-12 19:41:34 UTC,1519,21.07,66.99,1014.66,1,2,2,,,,
2020-09-12 19:46:36 UTC,1520,21.13,66.98,1014.71,1,1,3,,,,
2020-09-12 19:51:37 UTC,1521,21.06,67.10,1014.73,1,3,3,,,,
2020-09-12 19:56:39 UTC,1522,20.90,67.46,1014.70,1,1,1,,,,
2020-09-12 20:01:40 UTC,1523,20.87,67.76,1014.67,1,1,2,,,,
2020-09-12 20:06:42 UTC,1524,20.97,67.64,1014.68,1,2,2,,,,
2020-09-12 20:11:44 UTC,1525,20.96,67.97,1014.67,0,2,2,,,,
2020-09-12 20:16:45 UTC,1526,20.89,68.19,1014.66,1,1,2,,,,
2020-09-12 20:21:47 UTC,1527,20.78,68.74,1014.71,1,2,2,,,,
2020-09-12 20:26:48 UTC,1528,20.69,69.29,1014.68,2,4,4,,,,
2020-09-12 20:31:50 UTC,1529,20.61,69.36,1014.64,1,2,4,,,,
2020-09-12 20:36:51 UTC,1530,20.66,69.07,1014.67,1,2,3,,,,
2020-09-12 20:41:53 UTC,1531,20.67,69.28,1014.62,1,1,2,,,,
2020-09-12 20:46:54 UTC,1532,20.70,69.15,1014.63,1,2,2,,,,
2020-09-12 20:51:56 UTC,1533,20.73,69.36,1014.64,0,1,1,,,,
2020-09-12 20:56:58 UTC,1534,20.68,69.28,1014.62,1,2,2,,,,
2020-09-12 21:01:59 UTC,1535,20.65,69.84,1014.67,1,3,3,,,,
2020-09-12 21:07:01 UTC,1536,20.57,69.80,1014.67,1,2,3,,,,
2020-09-12 21:12:02 UTC,1537,20.51,70.11,1014.72,2,3,5,,,,
2020-09-12 21:17:04 UTC,1538,20.48,69.98,1014.73,1,1,2,,,,
2020-09-12 21:22:05 UTC,1539,20.47,70.37,1014.79,1,1,2,,,,
2020-09-12 21:27:07 UTC,1540,20.40,70.48,1014.79,0,1,2,,,,
2020-09-12 21:32:09 UTC,1541,20.44,70.48,1014.78,1,2,3,,,,
2020-09-12 21:37:10 UTC,1542,20.47,69.64,1014.84,1,3,3,,,,
2020-09-12 21:42:12 UTC,1543,20.31,69.95,1014.74,1,2,2,,,,
2020-09-12 21:47:13 UTC,1544,20.43,70.00,1014.73,1,1,1,,,,
2020-09-12 21:52:15 UTC,1545,20.67,69.66,1014.72,6,10,11,,,,
2020-09-12 21:57:16 UTC,1546,20.71,68.41,1014.66,1,2,2,,,,
2020-09-12 22:02:18 UTC,1547,20.69,68.42,1014.69,0,0,0,,,,
2020-09-12 22:07:20 UTC,1548,20.94,67.32,1014.70,1,4,5,,,,
2020-09-12 22:12:21 UTC,1549,20.94,66.55,1014.67,1,3,3,,,,
2020-09-12 22:17:23 UTC,1550,20.90,66.20,1014.68,1,3,4,,,,
2020-09-12 22:22:24 UTC,1551,20.83,66.58,1014.68,0,1,1,,,,
2020-09-12 22:27:26 UTC,1552,20.87,65.80,1014.73,1,2,3,,,,
2020-09-12 22:32:27 UTC,1553,20.86,65.70,1014.74,1,1,1,,,,
2020-09-12 22:37:29 UTC,1554,20.90,65.23,1014.72,0,0,2,,,,
2020-09-12 22:42:30 UTC,1555,20.90,65.22,1014.74,1,1,2,,,,
2020-09-12 22:47:32 UTC,1556,20.89,65.63,1014.74,1,2,2,,,,
2020-09-12 22:52:33 UTC,1557,21.01,65.24,1014.71,1,2,2,,,,
2020-09-12 22:57:35 UTC,1558,21.23,64.69,1014.76,0,0,0,,,,
2020-09-12 23:02:37 UTC,1559,21.25,63.43,1014.79,0,0,0,,,,
2020-09-12 23:07:38 UTC,1560,21.34,63.55,1014.76,0,1,2,,,,
2020-09-12 23:12:40 UTC,1561,21.45,63.20,1014.74,0,1,1,,,,
2020-09-12 23:17:41 UTC,1562,21.60,62.06,1014.72,0,0,1,,,,
2020-09-12 23:22:43 UTC,1563,21.73,62.01,1014.65,0,0,0,,,,
2020-09-12 23:27:44 UTC,1564,21.77,61.52,1014.60,0,0,0,,,,
2020-09-12 23:32:46 UTC,1565,21.84,61.53,1014.55,0,1,2,,,,
2020-09-12 23:37:47 UTC,1566,21.90,61.87,1014.47,0,0,0,,,,
2020-09-12 23:42:49 UTC,1567,22.05,61.95,1014.42,1,2,2,,,,
2020-09-12 23:47:50 UTC,1568,22.17,61.68,1014.48,0,0,1,,,,
2020-09-12 23:52:52 UTC,1569,22.32,62.87,1014.46,0,0,1,,,,
2020-09-12 23:57:53 UTC,1570,22.50,60.56,1014.49,0,1,2,,,,
2020-09-13 00:02:55 UTC,1571,22.78,59.71,1014.44,1,3,3,,,,
2020-09-13 00:07:56 UTC,1572,23.10,58.95,1014.52,0,0,0,,,,
2020-09-13 00:12:58 UTC,1573,23.27,59.04,1014.53,1,2,2,,,,
2020-09-13 00:17:59 UTC,1574,23.23,59.02,1014.53,1,2,2,,,,
2020-09-13 00:23:00 UTC,1575,23.37,58.57,1014.51,0,0,0,,,,
2020-09-13 00:28:02 UTC,1576,23.58,57.61,1014.53,0,1,2,,,,
2020-09-13 00:33:03 UTC,1577,23.60,57.67,1014.51,0,1,1,,,,
2020-09-13 00:38:05 UTC,1578,23.66,58.81,1014.47,0,1,3,,,,
2020-09-13 00:43:06 UTC,1579,23.87,57.32,1014.45,1,3,4,,,,
2020-09-13 00:48:07 UTC,1580,23.98,57.32,1014.46,0,1,1,,,,
2020-09-13 00:53:09 UTC,1581,24.17,55.94,1014.42,0,0,0,,,,
2020-09-13 00:58:10 UTC,1582,24.38,55.48,1014.44,0,0,0,,,,
2020-09-13 01:03:12 UTC,1583,24.22,55.62,1014.40,0,1,1,,,,
2020-09-13 01:08:14 UTC,1584,24.42,53.53,1014.34,0,0,0,,,,
2020-09-13 01:13:15 UTC,1585,24.51,53.38,1014.34,0,0,0,,,,
2020-09-13 01:18:17 UTC,1586,24.64,53.35,1014.31,0,0,0,,,,
2020-09-13 01:23:19 UTC,1587,24.74,52.30,1014.28,0,0,0,,,,
2020-09-13 01:28:21 UTC,1588,24.97,51.41,1014.23,0,0,0,,,,
2020-09-13 01:33:22 UTC,1589,25.22,51.50,1014.08,0,0,0,,,,
2020-09-13 01:38:24 UTC,1590,25.35,51.71,1013.97,0,1,2,,,,
2020-09-13 01:43:25 UTC,1591,25.51,51.82,1013.86,0,0,0,,,,
2020-09-13 01:48:26 UTC,1592,25.56,50.76,1013.87,0,0,0,,,,
2020-09-13 01:53:27 UTC,1593,25.53,51.35,1013.91,0,0,1,,,,
2020-09-13 01:58:29 UTC,1594,25.60,50.25,1013.81,0,0,0,,,,
2020-09-13 02:03:31 UTC,1595,25.75,50.71,1013.77,12,22,24,,,,
2020-09-13 02:08:32 UTC,1596,25.88,50.03,1013.75,0,0,0,,,,
2020-09-13 02:13:34 UTC,1597,26.02,49.53,1013.74,0,0,0,,,,
2020-09-13 02:18:35 UTC,1598,26.12,50.85,1013.55,0,1,2,,,,
2020-09-13 02:23:36 UTC,1599,26.28,49.68,1013.48,0,0,0,,,,
2020-09-13 02:28:38 UTC,1600,26.43,49.08,1013.38,0,0,1,,,,
2020-09-13 02:33:39 UTC,1601,26.47,48.95,1013.28,0,0,0,,,,
2020-09-13 02:38:41 UTC,1602,26.42,48.71,1013.28,0,0,1,,,,
2020-09-13 02:43:42 UTC,1603,26.57,49.60,1013.18,0,0,1,,,,
2020-09-13 02:48:43 UTC,1604,26.80,49.01,1013.16,0,0,0,,,,
2020-09-13 02:53:45 UTC,1605,26.66,49.32,1013.10,0,0,0,,,,
2020-09-13 02:58:46 UTC,1606,26.41,50.03,1012.99,0,0,0,,,,
2020-09-13 03:03:48 UTC,1607,26.54,50.73,1012.93,0,1,2,,,,
2020-09-13 03:08:49 UTC,1608,26.75,50.14,1012.86,0,1,1,,,,
2020-09-13 03:13:50 UTC,1609,27.01,49.24,1012.73,1,2,2,,,,
2020-09-13 03:18:52 UTC,1610,27.23,49.44,1012.66,0,1,1,,,,
2020-09-13 03:23:54 UTC,1611,27.29,49.05,1012.65,0,0,0,,,,
2020-09-13 03:28:55 UTC,1612,27.30,49.28,1012.58,0,0,0,,,,
2020-09-13 03:33:56 UTC,1613,27.46,48.85,1012.54,0,0,0,,,,
2020-09-13 03:38:58 UTC,1614,27.68,48.14,1012.53,0,1,1,,,,
2020-09-13 03:43:59 UTC,1615,27.72,47.74,1012.52,0,1,1,,,,
2020-09-13 03:49:00 UTC,1616,27.80,48.13,1012.44,0,0,1,,,,
2020-09-13 03:54:02 UTC,1617,28.07,46.89,1012.39,0,1,1,,,,
2020-09-13 03:59:03 UTC,1618,27.94,47.25,1012.32,0,0,1,,,,
2020-09-13 04:04:04 UTC,1619,28.17,46.41,1012.32,0,0,0,,,,
2020-09-13 04:09:06 UTC,1620,28.08,46.57,1012.32,0,1,1,,,,
2020-09-13 04:14:07 UTC,1621,28.08,46.40,1012.29,0,1,1,,,,
2020-09-13 04:19:08 UTC,1622,28.15,46.30,1012.22,0,0,0,,,,
2020-09-13 04:24:10 UTC,1623,28.27,46.14,1012.12,0,0,1,,,,
2020-09-13 04:29:12 UTC,1624,28.24,46.02,1012.08,0,0,0,,,,
2020-09-13 04:34:13 UTC,1625,28.21,46.66,1012.11,1,2,2,,,,
2020-09-13 04:39:14 UTC,1626,28.31,46.38,1012.00,0,0,0,,,,
2020-09-13 04:44:16 UTC,1627,28.61,45.52,1012.00,0,1,2,,,,
2020-09-13 04:49:17 UTC,1628,28.78,45.36,1012.01,1,2,3,,,,
2020-09-13 04:54:19 UTC,1629,28.82,45.59,1011.93,0,1,1,,,,
2020-09-13 04:59:21 UTC,1630,28.79,45.14,1011.95,0,1,2,,,,
2020-09-13 05:04:22 UTC,1631,28.85,45.45,1011.87,0,0,0,,,,
2020-09-13 05:09:23 UTC,1632,28.80,45.39,1011.84,0,0,0,,,,
2020-09-13 05:14:25 UTC,1633,28.54,46.20,1011.76,0,1,1,,,,
2020-09-13 05:19:26 UTC,1634,28.56,45.83,1011.82,0,0,1,,,,
2020-09-13 05:24:27 UTC,1635,28.64,45.98,1011.83,0,1,1,,,,
2020-09-13 05:29:28 UTC,1636,28.49,46.51,1011.77,0,0,0,,,,
2020-09-13 05:34:30 UTC,1637,28.18,47.33,1011.71,0,0,0,,,,
2020-09-13 05:39:31 UTC,1638,27.99,47.48,1011.65,1,1,1,,,,
2020-09-13 05:44:32 UTC,1639,27.87,48.04,1011.61,0,0,1,,,,
2020-09-13 05:49:35 UTC,1640,27.73,48.24,1011.62,0,2,2,,,,
2020-09-13 05:54:36 UTC,1641,27.56,48.74,1011.56,0,0,0,,,,
2020-09-13 05:59:37 UTC,1642,27.55,49.06,1011.50,1,2,2,,,,
2020-09-13 06:04:39 UTC,1643,27.80,48.46,1011.52,0,0,0,,,,
2020-09-13 06:09:40 UTC,1644,28.15,48.02,1011.49,0,0,0,,,,
2020-09-13 06:14:41 UTC,1645,28.28,47.22,1011.48,0,1,1,,,,
